2025-07-10 13:17:51.042 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-10 14:19:38.653 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24108@MaiThanh.23fe0657-3e2a-49ac-b43a-921dbd7aa747, context = default: Platform connection completed by client
2025-07-10 14:20:54.110 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22272@MaiThanh, clientStreamId = 22272@MaiThanh.d22d86ca-0d46-4cfb-92e0-c79ab6975d69, context = default
2025-07-10 14:20:54.110 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22272@MaiThanh, clientStreamId = 22272@MaiThanh.d22d86ca-0d46-4cfb-92e0-c79ab6975d69, context = default
2025-07-10 14:21:49.308 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22272@MaiThanh.d22d86ca-0d46-4cfb-92e0-c79ab6975d69, context = default: Platform connection completed by client
2025-07-10 14:21:49.308 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22272@MaiThanh.d22d86ca-0d46-4cfb-92e0-c79ab6975d69, context = default: Platform connection completed by client
2025-07-10 14:24:27.117 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 9860@MaiThanh, clientStreamId = 9860@MaiThanh.02f5469d-ed82-470d-9809-26481306e471, context = default
2025-07-10 14:24:27.117 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 9860@MaiThanh, clientStreamId = 9860@MaiThanh.02f5469d-ed82-470d-9809-26481306e471, context = default
2025-07-10 14:24:44.703 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 8104@MaiThanh, clientStreamId = 8104@MaiThanh.776cc909-b80c-4eda-bb13-e3f52c705823, context = default
2025-07-10 14:24:44.703 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 8104@MaiThanh, clientStreamId = 8104@MaiThanh.776cc909-b80c-4eda-bb13-e3f52c705823, context = default
2025-07-10 14:30:14.218 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 9860@MaiThanh.02f5469d-ed82-470d-9809-26481306e471, context = default: Platform connection completed by client
2025-07-10 14:30:14.218 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 9860@MaiThanh.02f5469d-ed82-470d-9809-26481306e471, context = default: Platform connection completed by client
2025-07-10 14:30:14.278 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 8104@MaiThanh.776cc909-b80c-4eda-bb13-e3f52c705823, context = default: Platform connection completed by client
2025-07-10 14:30:14.278 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 8104@MaiThanh.776cc909-b80c-4eda-bb13-e3f52c705823, context = default: Platform connection completed by client
2025-07-10 14:31:39.125 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 23836@MaiThanh, clientStreamId = 23836@MaiThanh.0959b483-4d96-433b-b040-6312407350f7, context = default
2025-07-10 14:31:39.125 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 23836@MaiThanh, clientStreamId = 23836@MaiThanh.0959b483-4d96-433b-b040-6312407350f7, context = default
2025-07-10 14:32:03.360 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 17348@MaiThanh, clientStreamId = 17348@MaiThanh.1b003e11-5a40-4c30-9370-0a1d03e512ba, context = default
2025-07-10 14:32:03.360 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 17348@MaiThanh, clientStreamId = 17348@MaiThanh.1b003e11-5a40-4c30-9370-0a1d03e512ba, context = default
2025-07-10 14:34:33.940 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 17348@MaiThanh.1b003e11-5a40-4c30-9370-0a1d03e512ba, context = default: Platform connection completed by client
2025-07-10 14:34:33.940 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 17348@MaiThanh.1b003e11-5a40-4c30-9370-0a1d03e512ba, context = default: Platform connection completed by client
2025-07-10 14:34:34.570 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 23836@MaiThanh.0959b483-4d96-433b-b040-6312407350f7, context = default: Platform connection completed by client
2025-07-10 14:34:34.570 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 23836@MaiThanh.0959b483-4d96-433b-b040-6312407350f7, context = default: Platform connection completed by client
2025-07-10 14:37:04.391 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 2220@MaiThanh, clientStreamId = 2220@MaiThanh.23b9ba53-95cb-460a-9492-8af977d4c911, context = default
2025-07-10 14:37:04.391 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 2220@MaiThanh, clientStreamId = 2220@MaiThanh.23b9ba53-95cb-460a-9492-8af977d4c911, context = default
2025-07-10 14:37:26.707 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 5960@MaiThanh, clientStreamId = 5960@MaiThanh.e2e5c146-a003-4a89-8c45-6ecbc5120a08, context = default
2025-07-10 14:37:26.707 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 5960@MaiThanh, clientStreamId = 5960@MaiThanh.e2e5c146-a003-4a89-8c45-6ecbc5120a08, context = default
2025-07-10 14:49:00.566 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 2220@MaiThanh.23b9ba53-95cb-460a-9492-8af977d4c911, context = default: Platform connection completed by client
2025-07-10 14:49:00.566 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 2220@MaiThanh.23b9ba53-95cb-460a-9492-8af977d4c911, context = default: Platform connection completed by client
2025-07-10 14:49:01.140 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 5960@MaiThanh.e2e5c146-a003-4a89-8c45-6ecbc5120a08, context = default: Platform connection completed by client
2025-07-10 14:49:01.140 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 5960@MaiThanh.e2e5c146-a003-4a89-8c45-6ecbc5120a08, context = default: Platform connection completed by client
2025-07-10 14:50:24.594 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 26676@MaiThanh, clientStreamId = 26676@MaiThanh.254b76bb-76d9-4cbd-9606-de031b8ff860, context = default
2025-07-10 14:50:24.594 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 26676@MaiThanh, clientStreamId = 26676@MaiThanh.254b76bb-76d9-4cbd-9606-de031b8ff860, context = default
2025-07-10 14:50:37.153 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22124@MaiThanh, clientStreamId = 22124@MaiThanh.d00b5de0-7bd7-463d-8c24-820fc9548422, context = default
2025-07-10 14:50:37.153 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22124@MaiThanh, clientStreamId = 22124@MaiThanh.d00b5de0-7bd7-463d-8c24-820fc9548422, context = default
2025-07-10 14:50:58.511 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 26676@MaiThanh.254b76bb-76d9-4cbd-9606-de031b8ff860, context = default: Platform connection completed by client
2025-07-10 14:50:58.511 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 26676@MaiThanh.254b76bb-76d9-4cbd-9606-de031b8ff860, context = default: Platform connection completed by client
2025-07-10 14:50:59.045 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22124@MaiThanh.d00b5de0-7bd7-463d-8c24-820fc9548422, context = default: Platform connection completed by client
2025-07-10 14:50:59.045 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22124@MaiThanh.d00b5de0-7bd7-463d-8c24-820fc9548422, context = default: Platform connection completed by client
2025-07-10 14:51:57.490 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22696@MaiThanh, clientStreamId = 22696@MaiThanh.e0238c41-a166-408a-82a6-98969f8cbc56, context = default
2025-07-10 14:51:57.490 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 22696@MaiThanh, clientStreamId = 22696@MaiThanh.e0238c41-a166-408a-82a6-98969f8cbc56, context = default
2025-07-10 14:52:10.381 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24136@MaiThanh, clientStreamId = 24136@MaiThanh.3150694a-78ef-47ab-a3bc-e00f3445192a, context = default
2025-07-10 14:52:10.381 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24136@MaiThanh, clientStreamId = 24136@MaiThanh.3150694a-78ef-47ab-a3bc-e00f3445192a, context = default
2025-07-10 14:56:18.072 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24136@MaiThanh.3150694a-78ef-47ab-a3bc-e00f3445192a, context = default: Platform connection completed by client
2025-07-10 14:56:18.072 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24136@MaiThanh.3150694a-78ef-47ab-a3bc-e00f3445192a, context = default: Platform connection completed by client
2025-07-10 14:56:18.185 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22696@MaiThanh.e0238c41-a166-408a-82a6-98969f8cbc56, context = default: Platform connection completed by client
2025-07-10 14:56:18.185 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 22696@MaiThanh.e0238c41-a166-408a-82a6-98969f8cbc56, context = default: Platform connection completed by client
2025-07-10 14:57:46.629 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 11256@MaiThanh, clientStreamId = 11256@MaiThanh.0a04561b-4f69-4855-a9be-fce8b00e930d, context = default
2025-07-10 14:57:46.629 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 11256@MaiThanh, clientStreamId = 11256@MaiThanh.0a04561b-4f69-4855-a9be-fce8b00e930d, context = default
2025-07-10 14:58:03.914 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 25240@MaiThanh, clientStreamId = 25240@MaiThanh.d42c46f5-623f-484d-b12e-e8d36c262c12, context = default
2025-07-10 14:58:03.914 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 25240@MaiThanh, clientStreamId = 25240@MaiThanh.d42c46f5-623f-484d-b12e-e8d36c262c12, context = default
2025-07-10 14:59:58.604 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 11256@MaiThanh.0a04561b-4f69-4855-a9be-fce8b00e930d, context = default: Platform connection completed by client
2025-07-10 14:59:58.604 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 11256@MaiThanh.0a04561b-4f69-4855-a9be-fce8b00e930d, context = default: Platform connection completed by client
2025-07-10 14:59:58.884 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 25240@MaiThanh.d42c46f5-623f-484d-b12e-e8d36c262c12, context = default: Platform connection completed by client
2025-07-10 14:59:58.884 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 25240@MaiThanh.d42c46f5-623f-484d-b12e-e8d36c262c12, context = default: Platform connection completed by client
2025-07-10 15:04:33.996 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 8460@MaiThanh, clientStreamId = 8460@MaiThanh.d9f8459f-6064-40ce-a8eb-2accc23e9e79, context = default
2025-07-10 15:04:33.996 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 8460@MaiThanh, clientStreamId = 8460@MaiThanh.d9f8459f-6064-40ce-a8eb-2accc23e9e79, context = default
2025-07-10 15:04:47.242 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 2536@MaiThanh, clientStreamId = 2536@MaiThanh.ee9b6065-4f75-41f9-9c5a-f7f5f30f9957, context = default
2025-07-10 15:04:47.242 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 2536@MaiThanh, clientStreamId = 2536@MaiThanh.ee9b6065-4f75-41f9-9c5a-f7f5f30f9957, context = default
2025-07-10 15:10:50.070 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 2536@MaiThanh.ee9b6065-4f75-41f9-9c5a-f7f5f30f9957, context = default: Platform connection completed by client
2025-07-10 15:10:50.070 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 2536@MaiThanh.ee9b6065-4f75-41f9-9c5a-f7f5f30f9957, context = default: Platform connection completed by client
2025-07-10 15:10:50.584 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 8460@MaiThanh.d9f8459f-6064-40ce-a8eb-2accc23e9e79, context = default: Platform connection completed by client
2025-07-10 15:10:50.584 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 8460@MaiThanh.d9f8459f-6064-40ce-a8eb-2accc23e9e79, context = default: Platform connection completed by client
2025-07-10 15:12:44.954 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 14208@MaiThanh, clientStreamId = 14208@MaiThanh.6a42724a-f572-4075-a84c-355ff5b75d81, context = default
2025-07-10 15:12:44.954 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 14208@MaiThanh, clientStreamId = 14208@MaiThanh.6a42724a-f572-4075-a84c-355ff5b75d81, context = default
2025-07-10 15:12:59.663 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 11528@MaiThanh, clientStreamId = 11528@MaiThanh.10eda6e7-f4a6-463f-9c7b-f758e2791efa, context = default
2025-07-10 15:12:59.663 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 11528@MaiThanh, clientStreamId = 11528@MaiThanh.10eda6e7-f4a6-463f-9c7b-f758e2791efa, context = default
2025-07-10 15:14:54.750 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 11528@MaiThanh.10eda6e7-f4a6-463f-9c7b-f758e2791efa, context = default: Platform connection completed by client
2025-07-10 15:14:54.750 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 11528@MaiThanh.10eda6e7-f4a6-463f-9c7b-f758e2791efa, context = default: Platform connection completed by client
2025-07-10 15:14:55.066 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 14208@MaiThanh.6a42724a-f572-4075-a84c-355ff5b75d81, context = default: Platform connection completed by client
2025-07-10 15:14:55.066 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 14208@MaiThanh.6a42724a-f572-4075-a84c-355ff5b75d81, context = default: Platform connection completed by client
2025-07-10 15:15:31.902 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24748@MaiThanh, clientStreamId = 24748@MaiThanh.d64d075b-aeaa-41c2-a2bd-c954f9b3b711, context = default
2025-07-10 15:15:31.902 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24748@MaiThanh, clientStreamId = 24748@MaiThanh.d64d075b-aeaa-41c2-a2bd-c954f9b3b711, context = default
2025-07-10 15:16:11.919 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24748@MaiThanh.d64d075b-aeaa-41c2-a2bd-c954f9b3b711, context = default: Platform connection completed by client
2025-07-10 15:16:11.919 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24748@MaiThanh.d64d075b-aeaa-41c2-a2bd-c954f9b3b711, context = default: Platform connection completed by client
2025-07-10 15:16:29.521 |  WARN |           pool-5-thread-1 | o.h.engine.jdbc.spi.SqlExceptionHelper   | SQL Error: 90121, SQLState: 90121
2025-07-10 15:16:29.522 | ERROR |           pool-5-thread-1 | o.h.engine.jdbc.spi.SqlExceptionHelper   | Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-07-10 15:16:29.536 |  WARN |           pool-5-thread-1 | o.h.engine.jdbc.spi.SqlExceptionHelper   | SQL Error: 90121, SQLState: 90121
2025-07-10 15:16:29.537 | ERROR |           pool-5-thread-1 | o.h.engine.jdbc.spi.SqlExceptionHelper   | Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-07-10 15:16:29.560 | ERROR |           pool-5-thread-1 | o.s.orm.jpa.EntityManagerFactoryUtils    | Failed to release JPA EntityManager
org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:690) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:489) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.get(DbException.java:223) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.get(DbException.java:199) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.get(DbException.java:188) ~[h2-2.2.224.jar!/:na]
	at org.h2.jdbc.JdbcConnection.checkClosed(JdbcConnection.java:1425) ~[h2-2.2.224.jar!/:na]
	at org.h2.jdbc.JdbcConnection.clearWarnings(JdbcConnection.java:660) ~[h2-2.2.224.jar!/:na]
	at com.zaxxer.hikari.pool.ProxyConnection.close(ProxyConnection.java:267) ~[HikariCP-4.0.3.jar!/:na]
	at org.hibernate.engine.jdbc.connections.internal.DatasourceConnectionProviderImpl.closeConnection(DatasourceConnectionProviderImpl.java:127) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.NonContextualJdbcConnectionAccess.releaseConnection(NonContextualJdbcConnectionAccess.java:49) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.releaseConnection(LogicalConnectionManagedImpl.java:219) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	... 50 common frames omitted
Wrapped by: org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection
	at org.hibernate.exception.internal.SQLExceptionTypeDelegate.convert(SQLExceptionTypeDelegate.java:48) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.exception.internal.StandardSQLExceptionConverter.convert(StandardSQLExceptionConverter.java:37) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:113) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:99) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.releaseConnection(LogicalConnectionManagedImpl.java:223) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.close(LogicalConnectionManagedImpl.java:261) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl.close(JdbcCoordinatorImpl.java:175) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.close(AbstractSharedSessionContract.java:374) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.SessionImpl.closeWithoutOpenChecks(SessionImpl.java:413) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.SessionImpl.close(SessionImpl.java:398) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.orm.jpa.ExtendedEntityManagerCreator$ExtendedEntityManagerInvocationHandler.invoke(ExtendedEntityManagerCreator.java:362) ~[spring-orm-5.3.31.jar!/:5.3.31]
	at jdk.proxy2/jdk.proxy2.$Proxy177.close(Unknown Source) ~[na:na]
	at org.springframework.orm.jpa.EntityManagerFactoryUtils.closeEntityManager(EntityManagerFactoryUtils.java:427) ~[spring-orm-5.3.31.jar!/:5.3.31]
	at org.springframework.orm.jpa.SharedEntityManagerCreator$DeferredQueryInvocationHandler.invoke(SharedEntityManagerCreator.java:444) ~[spring-orm-5.3.31.jar!/:5.3.31]
	at jdk.proxy2/jdk.proxy2.$Proxy246.getResultList(Unknown Source) ~[na:na]
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$CollectionExecution.doExecute(JpaQueryExecution.java:128) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:90) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:156) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:144) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:137) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:121) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:160) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:139) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:76) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:388) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:145) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:241) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at jdk.proxy2/jdk.proxy2.$Proxy204.findByState(Unknown Source) ~[na:na]
	at io.axoniq.axonserver.eventstore.transformation.jpa.JpaCompactingContexts$1.<init>(JpaCompactingContexts.java:26) ~[axonserver-eventstore-transformation-2024.0.4.jar!/:na]
	at io.axoniq.axonserver.eventstore.transformation.jpa.JpaCompactingContexts.iterator(JpaCompactingContexts.java:25) ~[axonserver-eventstore-transformation-2024.0.4.jar!/:na]
	at java.base/java.lang.Iterable.spliterator(Iterable.java:101) ~[na:na]
	at reactor.core.publisher.FluxIterable.subscribe(FluxIterable.java:75) ~[reactor-core-3.4.34.jar!/:3.4.34]
	at reactor.core.publisher.Mono.subscribe(Mono.java:4490) ~[reactor-core-3.4.34.jar!/:3.4.34]
	at reactor.core.publisher.Mono.subscribeWith(Mono.java:4605) ~[reactor-core-3.4.34.jar!/:3.4.34]
	at reactor.core.publisher.Mono.subscribe(Mono.java:4318) ~[reactor-core-3.4.34.jar!/:3.4.34]
	at io.axoniq.axonserver.eventstore.transformation.ActionScheduledTask.apply(ActionScheduledTask.java:53) ~[axonserver-eventstore-transformation-2024.0.4.jar!/:na]
	at io.axoniq.axonserver.eventstore.transformation.ActionScheduledTask.lambda$apply$1(ActionScheduledTask.java:52) ~[axonserver-eventstore-transformation-2024.0.4.jar!/:na]
