2025-07-03 11:15:05.859 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-03 12:55:01.368 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Node started.
2025-07-03 12:55:01.368 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-03 12:55:01.368 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | _admin: Replication group started
2025-07-03 12:55:01.370 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-03 12:55:01.370 |  INFO |                      main | i.a.a.e.replication.GrpcRaftController   | Replication group controller running
2025-07-03 12:55:01.544 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-03 12:55:01.544 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2025-07-03 12:55:01.576 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-03 12:55:01.576 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-07-03 12:55:01.623 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 18.094 seconds (JVM running for 19.023)
2025-07-03 12:55:01.623 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 18.094 seconds (JVM running for 19.023)
2025-07-03 12:55:01.933 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-03 12:55:01.933 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-07-03 12:55:01.933 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Starting the node...
2025-07-03 12:55:01.933 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Starting the node...
2025-07-03 12:55:01.934 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-03 12:55:01.934 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-07-03 12:55:01.938 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-03 12:55:01.938 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-07-03 12:55:01.940 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Node started.
2025-07-03 12:55:01.940 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Node started.
2025-07-03 12:55:01.941 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-03 12:55:01.941 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-07-03 12:55:02.780 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 9: Timeout in follower state: 1422 ms.
2025-07-03 12:55:02.780 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 9: Timeout in follower state: 1422 ms.
2025-07-03 12:55:02.806 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from FollowerState to PreVoteState (_admin in term 9: Timeout in follower state: 1422 ms.)
2025-07-03 12:55:02.806 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from FollowerState to PreVoteState (_admin in term 9: Timeout in follower state: 1422 ms.)
2025-07-03 12:55:02.856 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 9
2025-07-03 12:55:02.856 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 9
2025-07-03 12:55:02.864 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from PreVoteState to CandidateState (_admin: Election for term 10 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 12:55:02.864 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from PreVoteState to CandidateState (_admin: Election for term 10 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 12:55:02.865 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: Leader is null
2025-07-03 12:55:02.865 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 9: Leader is null
2025-07-03 12:55:02.903 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 9 to 10).
2025-07-03 12:55:02.903 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 9 to 10).
2025-07-03 12:55:02.904 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 10
2025-07-03 12:55:02.904 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 10
2025-07-03 12:55:02.917 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from CandidateState to LeaderState (_admin: Election for term 10 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 12:55:02.917 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 10: Updating state from CandidateState to LeaderState (_admin: Election for term 10 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-07-03 12:55:02.986 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: (notification) Leader is MaiThanh
2025-07-03 12:55:02.986 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: (notification) Leader is MaiThanh
2025-07-03 12:55:03.007 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: Leader
2025-07-03 12:55:03.007 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 10: Leader
2025-07-03 12:55:03.013 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 10: Start replication thread for 0 peers.
2025-07-03 12:55:03.013 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 10: Start replication thread for 0 peers.
2025-07-03 12:55:03.014 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 10: Appending info that leader has been elected.
2025-07-03 12:55:03.014 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 10: Appending info that leader has been elected.
2025-07-03 12:55:03.562 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 9: Timeout in follower state: 1626 ms.
2025-07-03 12:55:03.562 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 9: Timeout in follower state: 1626 ms.
2025-07-03 12:55:03.563 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from FollowerState to PreVoteState (default in term 9: Timeout in follower state: 1626 ms.)
2025-07-03 12:55:03.563 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from FollowerState to PreVoteState (default in term 9: Timeout in follower state: 1626 ms.)
2025-07-03 12:55:03.568 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 9
2025-07-03 12:55:03.568 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 9
2025-07-03 12:55:03.569 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from PreVoteState to CandidateState (default: Election for term 10 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 12:55:03.569 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from PreVoteState to CandidateState (default: Election for term 10 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 12:55:03.571 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: Leader is null
2025-07-03 12:55:03.571 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: Leader is null
2025-07-03 12:55:03.599 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 9 to 10).
2025-07-03 12:55:03.599 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 9 to 10).
2025-07-03 12:55:03.600 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 10
2025-07-03 12:55:03.600 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 10
2025-07-03 12:55:03.601 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from CandidateState to LeaderState (default: Election for term 10 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 12:55:03.601 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from CandidateState to LeaderState (default: Election for term 10 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-07-03 12:55:03.663 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: (notification) Leader is MaiThanh
2025-07-03 12:55:03.663 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: (notification) Leader is MaiThanh
2025-07-03 12:55:03.672 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: Leader
2025-07-03 12:55:03.672 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 10: Leader
2025-07-03 12:55:03.672 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Start replication thread for 0 peers.
2025-07-03 12:55:03.672 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Start replication thread for 0 peers.
2025-07-03 12:55:03.673 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Appending info that leader has been elected.
2025-07-03 12:55:03.673 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Appending info that leader has been elected.
2025-07-03 12:56:26.903 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21424@MaiThanh, clientStreamId = 21424@MaiThanh.83073136-4c68-4645-8e67-788f4dde36c2, context = default
2025-07-03 12:56:26.903 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21424@MaiThanh, clientStreamId = 21424@MaiThanh.83073136-4c68-4645-8e67-788f4dde36c2, context = default
2025-07-03 13:02:07.321 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21424@MaiThanh.83073136-4c68-4645-8e67-788f4dde36c2, context = default: Platform connection completed by client
2025-07-03 13:02:07.321 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21424@MaiThanh.83073136-4c68-4645-8e67-788f4dde36c2, context = default: Platform connection completed by client
2025-07-03 13:02:14.372 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-03 13:02:14.372 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-07-03 13:02:14.374 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Stopping the node...
2025-07-03 13:02:14.374 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Stopping the node...
2025-07-03 13:02:14.375 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Stop replication thread
2025-07-03 13:02:14.375 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: Stop replication thread
2025-07-03 13:02:14.376 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: last applied: 24
2025-07-03 13:02:14.376 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: last applied: 24
2025-07-03 13:02:14.377 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-03 13:02:14.377 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 10: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-07-03 13:02:14.377 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from LeaderState to IdleState (Node stopped)
2025-07-03 13:02:14.377 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Updating state from LeaderState to IdleState (Node stopped)
2025-07-03 13:02:14.378 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-03 13:02:14.378 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-07-03 13:02:14.391 |  WARN | ngApplicationShutdownHook | o.h.engine.jdbc.spi.SqlExceptionHelper   | SQL Error: 90121, SQLState: 90121
2025-07-03 13:02:14.391 | ERROR | ngApplicationShutdownHook | o.h.engine.jdbc.spi.SqlExceptionHelper   | Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-07-03 13:02:14.396 |  WARN | ngApplicationShutdownHook | o.h.engine.jdbc.spi.SqlExceptionHelper   | SQL Error: 90121, SQLState: 90121
2025-07-03 13:02:14.397 | ERROR | ngApplicationShutdownHook | o.h.engine.jdbc.spi.SqlExceptionHelper   | Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-07-03 13:02:14.406 | ERROR | ngApplicationShutdownHook | o.s.orm.jpa.EntityManagerFactoryUtils    | Failed to release JPA EntityManager
org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:690) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:489) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.get(DbException.java:223) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.get(DbException.java:199) ~[h2-2.2.224.jar!/:na]
	at org.h2.message.DbException.get(DbException.java:188) ~[h2-2.2.224.jar!/:na]
	at org.h2.jdbc.JdbcConnection.checkClosed(JdbcConnection.java:1425) ~[h2-2.2.224.jar!/:na]
	at org.h2.jdbc.JdbcConnection.clearWarnings(JdbcConnection.java:660) ~[h2-2.2.224.jar!/:na]
	at com.zaxxer.hikari.pool.ProxyConnection.close(ProxyConnection.java:267) ~[HikariCP-4.0.3.jar!/:na]
	at org.hibernate.engine.jdbc.connections.internal.DatasourceConnectionProviderImpl.closeConnection(DatasourceConnectionProviderImpl.java:127) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.NonContextualJdbcConnectionAccess.releaseConnection(NonContextualJdbcConnectionAccess.java:49) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.releaseConnection(LogicalConnectionManagedImpl.java:219) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	... 85 common frames omitted
Wrapped by: org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection
	at org.hibernate.exception.internal.SQLExceptionTypeDelegate.convert(SQLExceptionTypeDelegate.java:48) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.exception.internal.StandardSQLExceptionConverter.convert(StandardSQLExceptionConverter.java:37) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:113) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:99) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.releaseConnection(LogicalConnectionManagedImpl.java:223) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl.close(LogicalConnectionManagedImpl.java:261) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl.close(JdbcCoordinatorImpl.java:175) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.close(AbstractSharedSessionContract.java:374) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.SessionImpl.closeWithoutOpenChecks(SessionImpl.java:413) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at org.hibernate.internal.SessionImpl.close(SessionImpl.java:398) ~[hibernate-core-5.6.15.Final.jar!/:5.6.15.Final]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.orm.jpa.ExtendedEntityManagerCreator$ExtendedEntityManagerInvocationHandler.invoke(ExtendedEntityManagerCreator.java:362) ~[spring-orm-5.3.31.jar!/:5.3.31]
	at jdk.proxy2/jdk.proxy2.$Proxy177.close(Unknown Source) ~[na:na]
	at org.springframework.orm.jpa.EntityManagerFactoryUtils.closeEntityManager(EntityManagerFactoryUtils.java:427) ~[spring-orm-5.3.31.jar!/:5.3.31]
	at org.springframework.orm.jpa.SharedEntityManagerCreator$DeferredQueryInvocationHandler.invoke(SharedEntityManagerCreator.java:444) ~[spring-orm-5.3.31.jar!/:5.3.31]
	at jdk.proxy2/jdk.proxy2.$Proxy246.getResultList(Unknown Source) ~[na:na]
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$CollectionExecution.doExecute(JpaQueryExecution.java:128) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:90) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:156) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:144) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:137) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:121) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:160) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:139) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:76) ~[spring-data-commons-2.7.18.jar!/:2.7.18]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:388) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137) ~[spring-tx-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:145) ~[spring-data-jpa-2.7.18.jar!/:2.7.18]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:241) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at io.axoniq.axonserver.configuration.runtime.jpa.$Proxy187.findByReplicationGroupName(Unknown Source) ~[na:na]
	at io.axoniq.axonserver.configuration.runtime.jpa.ContextsJpa.findByReplicationGroupName(fja:72) ~[classes!/:na]
	at io.axoniq.axonserver.configuration.runtime.jpa.CachedContexts.findByReplicationGroupName(daa:212) ~[classes!/:na]
	at io.axoniq.axonserver.enterprise.replication.RaftGroupRepositoryManager.contextsPerReplicationGroup(paa:103) ~[classes!/:na]
	at io.axoniq.axonserver.enterprise.replication.RaftGroupRepositoryManager$$FastClassBySpringCGLIB$$1ce40223.invoke(<generated>) ~[classes!/:na]
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218) ~[spring-core-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.CglibAopProxy.invokeMethod(CglibAopProxy.java:386) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.CglibAopProxy.access$000(CglibAopProxy.java:85) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:703) ~[spring-aop-5.3.31.jar!/:5.3.31]
	at io.axoniq.axonserver.enterprise.replication.RaftGroupRepositoryManager$$EnhancerBySpringCGLIB$$56a0783b.contextsPerReplicationGroup(<generated>) ~[classes!/:na]
	at io.axoniq.axonserver.enterprise.replication.RaftLeaderProviderImpl.d(ija:117) ~[classes!/:na]
	at io.axoniq.axonserver.enterprise.replication.RaftLeaderProviderImpl.on(ija:207) ~[classes!/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.context.event.ApplicationListenerMethodAdapter.doInvoke(ApplicationListenerMethodAdapter.java:344) ~[spring-context-5.3.31.jar!/:5.3.31]
	at org.springframework.context.event.ApplicationListenerMethodAdapter.processEvent(ApplicationListenerMethodAdapter.java:229) ~[spring-context-5.3.31.jar!/:5.3.31]
	at org.springframework.context.event.ApplicationListenerMethodAdapter.onApplicationEvent(ApplicationListenerMethodAdapter.java:166) ~[spring-context-5.3.31.jar!/:5.3.31]
	at org.springframework.context.event.SimpleApplicationEventMulticaster.doInvokeListener(SimpleApplicationEventMulticaster.java:178) ~[spring-context-5.3.31.jar!/:5.3.31]
	at org.springframework.context.event.SimpleApplicationEventMulticaster.invokeListener(SimpleApplicationEventMulticaster.java:171) ~[spring-context-5.3.31.jar!/:5.3.31]
	at io.axoniq.axonserver.config.a.invokeListener(xra:2) ~[classes!/:na]
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:145) ~[spring-context-5.3.31.jar!/:5.3.31]
	at org.springframework.context.support.AbstractApplicationContext.publishEvent(AbstractApplicationContext.java:429) ~[spring-context-5.3.31.jar!/:5.3.31]
