2025-06-23 13:06:07.699 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-06-23 16:32:32.070 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-06-23 16:32:32.070 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port(s): 8024 (http) with context path ''
2025-06-23 16:32:32.091 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 14.795 seconds (JVM running for 15.716)
2025-06-23 16:32:32.091 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 14.795 seconds (JVM running for 15.716)
2025-06-23 16:32:32.222 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-06-23 16:32:32.222 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftGroup        | default: Event store started default
2025-06-23 16:32:32.222 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Starting the node...
2025-06-23 16:32:32.222 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Starting the node...
2025-06-23 16:32:32.223 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-06-23 16:32:32.223 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Updating state from IdleState to FollowerState (Role PRIMARY)
2025-06-23 16:32:32.223 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-06-23 16:32:32.223 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2025-06-23 16:32:32.224 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Node started.
2025-06-23 16:32:32.224 |  INFO |           task-scheduler1 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Node started.
2025-06-23 16:32:32.224 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-06-23 16:32:32.224 |  INFO |           task-scheduler1 | i.a.a.e.replication.GrpcRaftController   | default: Replication group started
2025-06-23 16:32:33.633 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 1: Timeout in follower state: 1410 ms.
2025-06-23 16:32:33.633 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 1: Timeout in follower state: 1410 ms.
2025-06-23 16:32:33.648 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Updating state from FollowerState to PreVoteState (default in term 1: Timeout in follower state: 1410 ms.)
2025-06-23 16:32:33.648 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Updating state from FollowerState to PreVoteState (default in term 1: Timeout in follower state: 1410 ms.)
2025-06-23 16:32:33.666 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 1
2025-06-23 16:32:33.666 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 1
2025-06-23 16:32:33.668 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Updating state from PreVoteState to CandidateState (default: Election for term 2 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-23 16:32:33.668 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 1: Updating state from PreVoteState to CandidateState (default: Election for term 2 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-23 16:32:33.669 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 1: Leader is null
2025-06-23 16:32:33.669 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 1: Leader is null
2025-06-23 16:32:33.689 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 1 to 2).
2025-06-23 16:32:33.689 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Term updated (MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a is starting a new election, so increases its term from 1 to 2).
2025-06-23 16:32:33.689 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 2
2025-06-23 16:32:33.689 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultElection   | default: Starting election from MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a in term 2
2025-06-23 16:32:33.693 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Updating state from CandidateState to LeaderState (default: Election for term 2 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-23 16:32:33.693 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Updating state from CandidateState to LeaderState (default: Election for term 2 is won by MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a=true}}))
2025-06-23 16:32:33.734 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 2: (notification) Leader is MaiThanh
2025-06-23 16:32:33.734 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 2: (notification) Leader is MaiThanh
2025-06-23 16:32:33.739 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 2: Leader
2025-06-23 16:32:33.739 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 2: Leader
2025-06-23 16:32:33.741 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: Start replication thread for 0 peers.
2025-06-23 16:32:33.741 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: Start replication thread for 0 peers.
2025-06-23 16:32:33.741 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: Appending info that leader has been elected.
2025-06-23 16:32:33.741 |  INFO |       default-raftState-0 | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: Appending info that leader has been elected.
2025-06-23 16:32:34.072 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 1: Timeout in follower state: 2076 ms.
2025-06-23 16:32:34.072 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 1: Timeout in follower state: 2076 ms.
2025-06-23 16:32:34.073 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 1: Updating state from FollowerState to PreVoteState (_admin in term 1: Timeout in follower state: 2076 ms.)
2025-06-23 16:32:34.073 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 1: Updating state from FollowerState to PreVoteState (_admin in term 1: Timeout in follower state: 2076 ms.)
2025-06-23 16:32:34.075 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 1
2025-06-23 16:32:34.075 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 1
2025-06-23 16:32:34.076 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 1: Updating state from PreVoteState to CandidateState (_admin: Election for term 2 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-23 16:32:34.076 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 1: Updating state from PreVoteState to CandidateState (_admin: Election for term 2 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-23 16:32:34.077 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 1: Leader is null
2025-06-23 16:32:34.077 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 1: Leader is null
2025-06-23 16:32:34.079 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 1 to 2).
2025-06-23 16:32:34.079 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Term updated (MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 is starting a new election, so increases its term from 1 to 2).
2025-06-23 16:32:34.080 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 2
2025-06-23 16:32:34.080 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 in term 2
2025-06-23 16:32:34.080 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Updating state from CandidateState to LeaderState (_admin: Election for term 2 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-23 16:32:34.080 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Updating state from CandidateState to LeaderState (_admin: Election for term 2 is won by MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 (PrimaryAndVotingMajorityStrategy {votes={MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7=true}}))
2025-06-23 16:32:34.082 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 2: (notification) Leader is MaiThanh
2025-06-23 16:32:34.082 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 2: (notification) Leader is MaiThanh
2025-06-23 16:32:34.084 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 2: Leader
2025-06-23 16:32:34.084 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 2: Leader
2025-06-23 16:32:34.085 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: Start replication thread for 0 peers.
2025-06-23 16:32:34.085 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: Start replication thread for 0 peers.
2025-06-23 16:32:34.085 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: Appending info that leader has been elected.
2025-06-23 16:32:34.085 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: Appending info that leader has been elected.
2025-06-23 16:33:08.527 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 17136@MaiThanh, clientStreamId = 17136@MaiThanh.c8f70b96-d33c-44ec-a98a-18c861d5b825, context = default
2025-06-23 16:33:08.527 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 17136@MaiThanh, clientStreamId = 17136@MaiThanh.c8f70b96-d33c-44ec-a98a-18c861d5b825, context = default
2025-06-23 16:33:21.461 |  INFO |     http-nio-8024-exec-10 | A.i.a.a.ui.ClusterUpdatesService         | [<anonymous>] Subscribed to context updates.
2025-06-23 16:33:21.712 |  INFO |      http-nio-8024-exec-7 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:33:22.439 |  INFO |     http-nio-8024-exec-10 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:33:22.481 |  INFO |      http-nio-8024-exec-8 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:33:22.520 |  INFO |      http-nio-8024-exec-2 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:33:22.545 |  INFO |      http-nio-8024-exec-5 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:33:22.574 |  INFO |      http-nio-8024-exec-1 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:41:22.711 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 17136@MaiThanh.c8f70b96-d33c-44ec-a98a-18c861d5b825, context = default: Platform connection completed by client
2025-06-23 16:41:22.711 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 17136@MaiThanh.c8f70b96-d33c-44ec-a98a-18c861d5b825, context = default: Platform connection completed by client
2025-06-23 16:41:22.736 |  INFO |      http-nio-8024-exec-7 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:41:34.626 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 30504@MaiThanh, clientStreamId = 30504@MaiThanh.11d63ebb-3360-421d-b7a4-9908660c4b1a, context = default
2025-06-23 16:41:34.626 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 30504@MaiThanh, clientStreamId = 30504@MaiThanh.11d63ebb-3360-421d-b7a4-9908660c4b1a, context = default
2025-06-23 16:41:34.641 |  INFO |      http-nio-8024-exec-6 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:41:41.168 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 30504@MaiThanh.11d63ebb-3360-421d-b7a4-9908660c4b1a, context = default: Platform connection completed by client
2025-06-23 16:41:41.168 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 30504@MaiThanh.11d63ebb-3360-421d-b7a4-9908660c4b1a, context = default: Platform connection completed by client
2025-06-23 16:41:41.178 |  INFO |      http-nio-8024-exec-9 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:41:51.091 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 33280@MaiThanh, clientStreamId = 33280@MaiThanh.757c9a2c-56dd-4791-9161-52ed061a58bd, context = default
2025-06-23 16:41:51.091 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 33280@MaiThanh, clientStreamId = 33280@MaiThanh.757c9a2c-56dd-4791-9161-52ed061a58bd, context = default
2025-06-23 16:41:51.110 |  INFO |      http-nio-8024-exec-8 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:46:10.264 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 33280@MaiThanh.757c9a2c-56dd-4791-9161-52ed061a58bd, context = default: Platform connection completed by client
2025-06-23 16:46:10.264 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 33280@MaiThanh.757c9a2c-56dd-4791-9161-52ed061a58bd, context = default: Platform connection completed by client
2025-06-23 16:46:10.282 |  INFO |     http-nio-8024-exec-10 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:46:21.616 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 32956@MaiThanh, clientStreamId = 32956@MaiThanh.4dd76c0f-4b93-48bc-b67c-bf3313f05ae0, context = default
2025-06-23 16:46:21.616 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 32956@MaiThanh, clientStreamId = 32956@MaiThanh.4dd76c0f-4b93-48bc-b67c-bf3313f05ae0, context = default
2025-06-23 16:46:21.627 |  INFO |      http-nio-8024-exec-2 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:48:45.730 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 32956@MaiThanh.4dd76c0f-4b93-48bc-b67c-bf3313f05ae0, context = default: Platform connection completed by client
2025-06-23 16:48:45.730 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: client, clientId = 32956@MaiThanh.4dd76c0f-4b93-48bc-b67c-bf3313f05ae0, context = default: Platform connection completed by client
2025-06-23 16:48:45.745 |  INFO |      http-nio-8024-exec-1 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:48:56.397 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 27356@MaiThanh, clientStreamId = 27356@MaiThanh.e77fdde8-85ee-4ff6-a1c0-7776f2ea8a0c, context = default
2025-06-23 16:48:56.397 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application connected: client, clientId = 27356@MaiThanh, clientStreamId = 27356@MaiThanh.e77fdde8-85ee-4ff6-a1c0-7776f2ea8a0c, context = default
2025-06-23 16:48:56.413 |  INFO |      http-nio-8024-exec-7 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:49:59.580 |  INFO |      http-nio-8024-exec-7 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:49:59.580 |  INFO |     http-nio-8024-exec-10 | .r.ReplicationGroupAdminRequestProcessor | [<anonymous>] Requested to list all replication groups.
2025-06-23 16:51:00.860 |  INFO |      http-nio-8024-exec-1 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:51:00.860 |  INFO |      http-nio-8024-exec-5 | .r.ReplicationGroupAdminRequestProcessor | [<anonymous>] Requested to list all replication groups.
2025-06-23 16:51:00.888 |  INFO |      http-nio-8024-exec-8 | A.i.a.a.ui.ClusterUpdatesService         | [<anonymous>] Subscribed to context updates.
2025-06-23 16:52:34.284 |  INFO |     http-nio-8024-exec-10 | i.a.a.a.c.r.ContextAdminRequestProcessor | [<anonymous>] Request to list contexts.
2025-06-23 16:55:31.437 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-06-23 16:55:31.437 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway stopped
2025-06-23 16:55:31.439 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Stopping the node...
2025-06-23 16:55:31.439 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Stopping the node...
2025-06-23 16:55:31.442 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: Stop replication thread
2025-06-23 16:55:31.442 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: Stop replication thread
2025-06-23 16:55:31.444 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: last applied: 7
2025-06-23 16:55:31.444 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: last applied: 7
2025-06-23 16:55:31.447 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-06-23 16:55:31.447 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 2: MaiThanh-6496556c-3385-4c66-8a07-ea229676c6b7 steps down from Leader role.
2025-06-23 16:55:31.447 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Updating state from LeaderState to IdleState (Node stopped)
2025-06-23 16:55:31.447 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Updating state from LeaderState to IdleState (Node stopped)
2025-06-23 16:55:31.449 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-06-23 16:55:31.449 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | _admin: No longer leader
2025-06-23 16:55:31.459 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Node stopped.
2025-06-23 16:55:31.459 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 2: Node stopped.
2025-06-23 16:55:31.459 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Stopping the node...
2025-06-23 16:55:31.459 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Stopping the node...
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: Stop replication thread
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: Stop replication thread
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: last applied: 5
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: last applied: 5
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.axoniq.axonserver.cluster.LeaderState  | default in term 2: MaiThanh-81b41738-3dbe-475d-9120-f2e379719a7a steps down from Leader role.
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Updating state from LeaderState to IdleState (Node stopped)
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Updating state from LeaderState to IdleState (Node stopped)
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-06-23 16:55:31.460 |  INFO | ngApplicationShutdownHook | i.a.a.logging.ClusterEventsLogger        | default: No longer leader
2025-06-23 16:55:31.465 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Node stopped.
2025-06-23 16:55:31.465 |  INFO | ngApplicationShutdownHook | io.axoniq.axonserver.cluster.RaftNode    | default in term 2: Node stopped.
2025-06-23 16:55:31.469 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-06-23 16:55:31.469 |  INFO | ngApplicationShutdownHook | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server stopped
2025-06-23 16:55:31.484 |  WARN |   grpc-nio-worker-ELG-3-5 | i.g.n.s.i.n.u.concurrent.DefaultPromise  | An exception was thrown by io.grpc.netty.shaded.io.grpc.netty.NettyServerHandler$6.operationComplete()
java.util.concurrent.RejectedExecutionException: Task io.grpc.internal.SerializingExecutor@49903ac1 rejected from java.util.concurrent.ThreadPoolExecutor@5627b8eb[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 2819]
	at java.base/java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2082) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:841) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1377) ~[na:na]
	at io.grpc.internal.SerializingExecutor.schedule(SerializingExecutor.java:102) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.SerializingExecutor.execute(SerializingExecutor.java:95) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener.closedInternal(ServerImpl.java:914) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener.closed(ServerImpl.java:876) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.AbstractServerStream$TransportState.closeListener(AbstractServerStream.java:339) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.AbstractServerStream$TransportState.access$100(AbstractServerStream.java:184) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.AbstractServerStream$TransportState$2.run(AbstractServerStream.java:311) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.AbstractServerStream$TransportState.deframerClosed(AbstractServerStream.java:241) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.NettyServerStream$TransportState.deframerClosed(NettyServerStream.java:153) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.MessageDeframer.close(MessageDeframer.java:234) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.AbstractStream$TransportState.closeDeframer(AbstractStream.java:199) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.internal.AbstractServerStream$TransportState.complete(AbstractServerStream.java:315) ~[grpc-core-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.NettyServerStream$TransportState.complete(NettyServerStream.java:153) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.NettyServerHandler$6.operationComplete(NettyServerHandler.java:729) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
	at io.grpc.netty.shaded.io.grpc.netty.NettyServerHandler$6.operationComplete(NettyServerHandler.java:726) ~[grpc-netty-shaded-1.59.1.jar!/:1.59.1]
